Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions,
,,,,,,,,,,,,
12:52 AM,46.9 °F,30.9 °F,54%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear,
1:52 AM,46.0 °F,34.0 °F,63%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear,
2:52 AM,45.0 °F,34.0 °F,65%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear,
3:52 AM,46.0 °F,33.1 °F,61%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear,
4:52 AM,46.9 °F,37.0 °F,68%,30.12 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Partly Cloudy,
5:52 AM,48.0 °F,39.9 °F,74%,30.12 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy,
6:52 AM,46.9 °F,42.1 °F,83%,30.13 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Partly Cloudy,
7:52 AM,51.1 °F,48.0 °F,89%,30.13 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds,
8:52 AM,57.0 °F,52.0 °F,83%,30.12 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy,
9:20 AM,59.0 °F,53.6 °F,82%,30.13 in,10.0 mi,WSW,13.8 mph,23.0 mph,N/A,	 ,Mostly Cloudy,
9:52 AM,60.1 °F,53.1 °F,78%,30.13 in,10.0 mi,SW,18.4 mph,24.2 mph,N/A,	 ,Overcast,
10:52 AM,59.0 °F,54.0 °F,83%,30.13 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Overcast,
11:35 AM,59.0 °F,53.6 °F,82%,30.10 in,10.0 mi,SW,11.5 mph,21.9 mph,N/A,	 ,Overcast,
11:52 AM,59.0 °F,54.0 °F,83%,30.10 in,10.0 mi,WSW,16.1 mph,  -,N/A,	 ,Overcast,
12:52 PM,59.0 °F,55.0 °F,87%,30.09 in,7.0 mi,WSW,11.5 mph,21.9 mph,N/A,	 ,Overcast,
1:52 PM,60.1 °F,55.0 °F,83%,30.06 in,10.0 mi,WSW,10.4 mph,19.6 mph,N/A,	 ,Overcast,
2:04 PM,60.8 °F,55.4 °F,82%,30.05 in,10.0 mi,WSW,10.4 mph,18.4 mph,N/A,	 ,Overcast,
2:27 PM,62.6 °F,55.4 °F,77%,30.05 in,10.0 mi,WSW,11.5 mph,18.4 mph,N/A,	 ,Mostly Cloudy,
2:52 PM,63.0 °F,55.0 °F,75%,30.05 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy,
2:59 PM,64.4 °F,55.4 °F,73%,30.04 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy,
3:38 PM,64.4 °F,53.6 °F,68%,30.04 in,10.0 mi,WSW,11.5 mph,19.6 mph,N/A,	 ,Scattered Clouds,
3:52 PM,63.0 °F,54.0 °F,72%,30.04 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds,
4:52 PM,64.4 °F,37.4 °F,37%,30.06 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Partly Cloudy,
5:52 PM,60.1 °F,39.9 °F,47%,30.09 in,10.0 mi,WNW,13.8 mph,20.7 mph,N/A,	 ,Partly Cloudy,
6:52 PM,57.0 °F,36.0 °F,45%,30.13 in,10.0 mi,NW,16.1 mph,25.3 mph,N/A,	 ,Clear,
7:52 PM,54.0 °F,33.1 °F,45%,30.16 in,10.0 mi,WNW,17.3 mph,23.0 mph,N/A,	 ,Clear,
8:52 PM,52.0 °F,30.9 °F,45%,30.18 in,10.0 mi,NW,17.3 mph,25.3 mph,N/A,	 ,Clear,
9:52 PM,51.8 °F,30.2 °F,44%,30.18 in,10.0 mi,NW,13.8 mph,23.0 mph,N/A,	 ,Clear,
10:52 PM,48.9 °F,30.0 °F,48%,30.19 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Clear,
11:52 PM,46.9 °F,28.9 °F,50%,30.19 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Clear,
Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,46.0 °F,39.6 °F,28.0 °F,50%,30.17 in,10.0 mi,NW,15.0 mph,25.3 mph,N/A,	 ,Clear
1:52 AM,44.1 °F,37.7 °F,25.0 °F,47%,30.17 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Clear
2:52 AM,43.0 °F,35.4 °F,23.0 °F,45%,30.17 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Clear
3:52 AM,42.1 °F,34.2 °F,21.9 °F,45%,30.17 in,10.0 mi,NNW,16.1 mph,23.0 mph,N/A,	 ,Clear
4:52 AM,39.9 °F,32.1 °F,18.0 °F,41%,30.17 in,10.0 mi,NNW,13.8 mph,21.9 mph,N/A,	 ,Clear
5:52 AM,37.9 °F,28.2 °F,17.1 °F,43%,30.19 in,10.0 mi,NW,18.4 mph,27.6 mph,N/A,	 ,Clear
6:52 AM,37.0 °F,28.5 °F,15.1 °F,41%,30.20 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Clear
7:52 AM,35.1 °F,26.4 °F,15.1 °F,44%,30.22 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Clear
8:52 AM,37.0 °F,29.8 °F,16.0 °F,42%,30.23 in,10.0 mi,NW,10.4 mph,24.2 mph,N/A,	 ,Clear
9:52 AM,39.9 °F,32.5 °F,15.1 °F,36%,30.25 in,10.0 mi,NW,12.7 mph,23.0 mph,N/A,	 ,Clear
10:52 AM,42.8 °F,34.5 °F,12.2 °F,29%,30.23 in,10.0 mi,WNW,18.4 mph,  -,N/A,	 ,Clear
11:52 AM,44.1 °F,36.2 °F,12.0 °F,27%,30.21 in,10.0 mi,WNW,18.4 mph,31.1 mph,N/A,	 ,Clear
12:52 PM,45.0 °F,37.1 °F,10.0 °F,24%,30.18 in,10.0 mi,WNW,19.6 mph,32.2 mph,N/A,	 ,Clear
1:52 PM,46.4 °F,37.9 °F,8.6 °F,22%,30.13 in,10.0 mi,West,25.3 mph,32.2 mph,N/A,	 ,Clear
2:52 PM,46.9 °F,  -,7.0 °F,20%,30.12 in,10.0 mi,WNW,24.2 mph,32.2 mph,N/A,	 ,Clear
3:52 PM,46.0 °F,37.8 °F,8.1 °F,21%,30.10 in,10.0 mi,West,23.0 mph,32.2 mph,N/A,	 ,Clear
4:52 PM,44.1 °F,35.4 °F,7.0 °F,22%,30.10 in,10.0 mi,NW,21.9 mph,28.8 mph,N/A,	 ,Partly Cloudy
5:52 PM,41.0 °F,31.4 °F,7.0 °F,25%,30.11 in,10.0 mi,NW,21.9 mph,28.8 mph,N/A,	 ,Partly Cloudy
6:52 PM,39.0 °F,28.5 °F,7.0 °F,27%,30.14 in,10.0 mi,NW,23.0 mph,32.2 mph,N/A,	 ,Partly Cloudy
7:52 PM,37.0 °F,24.3 °F,5.0 °F,26%,30.16 in,10.0 mi,NW,31.1 mph,42.6 mph,N/A,	 ,Mostly Cloudy
8:52 PM,34.0 °F,20.8 °F,14.0 °F,44%,30.22 in,10.0 mi,NNW,27.6 mph,34.5 mph,0.00 in,	 ,Mostly Cloudy
9:52 PM,32.0 °F,20.5 °F,10.4 °F,41%,30.22 in,10.0 mi,NNW,18.4 mph,25.3 mph,N/A,	 ,Scattered Clouds
10:52 PM,30.9 °F,21.7 °F,10.9 °F,43%,30.26 in,10.0 mi,NNW,11.5 mph,23.0 mph,N/A,	 ,Scattered Clouds
11:52 PM,30.9 °F,18.7 °F,9.0 °F,40%,30.26 in,10.0 mi,NNW,19.6 mph,25.3 mph,N/A,	 ,Mostly Cloudy
Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,28.9 °F,18.6 °F,10.0 °F,45%,30.27 in,10.0 mi,NNW,12.7 mph,24.2 mph,N/A,	 ,Scattered Clouds
1:52 AM,26.1 °F,12.7 °F,14.0 °F,60%,30.28 in,10.0 mi,NW,18.4 mph,24.2 mph,0.00 in,	 ,Scattered Clouds
2:52 AM,26.1 °F,12.7 °F,10.9 °F,53%,30.29 in,10.0 mi,NNW,18.4 mph,25.3 mph,N/A,	 ,Scattered Clouds
3:52 AM,25.0 °F,10.9 °F,3.0 °F,39%,30.30 in,10.0 mi,NNW,19.6 mph,29.9 mph,N/A,	 ,Scattered Clouds
4:52 AM,25.0 °F,12.2 °F,5.0 °F,43%,30.32 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,24.1 °F,  -,5.0 °F,44%,30.35 in,10.0 mi,North,  -,  -,0.00 in,	 ,Partly Cloudy
6:22 AM,24.1 °F,9.4 °F,5.0 °F,44%,30.35 in,10.0 mi,North,20.7 mph,27.6 mph,0.00 in,	 ,Partly Cloudy
6:52 AM,21.9 °F,6.9 °F,3.9 °F,46%,30.38 in,10.0 mi,NNW,19.6 mph,  -,N/A,	 ,Clear
7:52 AM,21.9 °F,7.8 °F,5.0 °F,48%,30.41 in,10.0 mi,NW,17.3 mph,  -,N/A,	 ,Clear
8:52 AM,23.0 °F,8.3 °F,6.1 °F,48%,30.44 in,10.0 mi,NW,19.6 mph,26.5 mph,N/A,	 ,Partly Cloudy
9:52 AM,25.0 °F,13.6 °F,6.1 °F,45%,30.47 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,27.0 °F,16.7 °F,7.0 °F,43%,30.48 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,28.9 °F,17.7 °F,7.0 °F,40%,30.45 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,30.9 °F,20.2 °F,7.0 °F,37%,30.42 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,33.1 °F,23.9 °F,8.1 °F,35%,30.39 in,10.0 mi,NW,12.7 mph,19.6 mph,N/A,	 ,Partly Cloudy
2:52 PM,33.1 °F,24.4 °F,6.1 °F,32%,30.38 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Partly Cloudy
3:52 PM,34.0 °F,24.6 °F,5.0 °F,30%,30.39 in,10.0 mi,WNW,13.8 mph,18.4 mph,N/A,	 ,Partly Cloudy
4:52 PM,34.0 °F,24.6 °F,5.0 °F,30%,30.39 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,30.9 °F,21.2 °F,6.1 °F,35%,30.40 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Clear
6:52 PM,30.0 °F,20.5 °F,8.1 °F,40%,30.39 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Clear
7:52 PM,28.9 °F,19.8 °F,8.1 °F,41%,30.40 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Clear
8:52 PM,28.0 °F,17.5 °F,8.1 °F,43%,30.40 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Clear
9:52 PM,27.0 °F,18.7 °F,9.0 °F,47%,30.39 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Clear
10:52 PM,27.0 °F,18.7 °F,9.0 °F,47%,30.39 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Clear
11:52 PM,25.0 °F,14.8 °F,9.0 °F,51%,30.39 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Clear
Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,26.1 °F,17.6 °F,10.0 °F,51%,30.39 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Clear
1:52 AM,25.0 °F,17.1 °F,10.0 °F,53%,30.38 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Clear
2:52 AM,24.8 °F,16.9 °F,10.4 °F,54%,30.35 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Clear
3:52 AM,24.1 °F,13.7 °F,10.9 °F,57%,30.39 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Clear
4:52 AM,23.0 °F,13.1 °F,10.9 °F,60%,30.39 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Clear
5:52 AM,23.0 °F,11.7 °F,10.4 °F,59%,30.37 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Clear
6:52 AM,23.0 °F,11.7 °F,10.9 °F,60%,30.41 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Clear
7:52 AM,24.1 °F,17.0 °F,10.9 °F,57%,30.41 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,28.0 °F,21.7 °F,12.0 °F,51%,30.42 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,35.1 °F,  -,10.0 °F,35%,30.41 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
10:52 AM,39.9 °F,35.8 °F,8.1 °F,27%,30.39 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,45.0 °F,40.1 °F,3.0 °F,18%,30.35 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,48.0 °F,  -,3.0 °F,16%,30.29 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,50.0 °F,  -,7.0 °F,18%,30.26 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,51.1 °F,  -,9.0 °F,18%,30.24 in,10.0 mi,West,10.4 mph,16.1 mph,N/A,	 ,Mostly Cloudy
3:52 PM,51.1 °F,  -,9.0 °F,18%,30.22 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,50.0 °F,  -,9.0 °F,19%,30.23 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,46.9 °F,  -,10.9 °F,23%,30.23 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,44.1 °F,40.1 °F,12.9 °F,28%,30.23 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,44.1 °F,39.0 °F,12.9 °F,28%,30.24 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,43.0 °F,38.2 °F,14.0 °F,31%,30.24 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,42.1 °F,38.4 °F,14.0 °F,32%,30.25 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,42.1 °F,37.7 °F,15.1 °F,34%,30.24 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,42.1 °F,39.2 °F,17.1 °F,37%,30.22 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,42.1 °F,37.1 °F,18.0 °F,38%,30.19 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,41.0 °F,37.1 °F,19.9 °F,43%,30.18 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Clear
2:52 AM,41.0 °F,35.2 °F,21.9 °F,47%,30.17 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Clear
3:52 AM,39.9 °F,34.5 °F,25.0 °F,55%,30.17 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Clear
4:52 AM,39.0 °F,35.7 °F,26.1 °F,60%,30.16 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Clear
5:52 AM,39.0 °F,33.4 °F,28.9 °F,67%,30.16 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Clear
6:52 AM,37.0 °F,31.6 °F,28.9 °F,73%,30.18 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Clear
7:52 AM,36.0 °F,30.3 °F,30.0 °F,79%,30.19 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Clear
8:52 AM,41.0 °F,35.8 °F,32.0 °F,70%,30.21 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Clear
9:52 AM,44.6 °F,39.2 °F,33.8 °F,66%,30.22 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Clear
10:52 AM,48.9 °F,  -,32.0 °F,52%,30.25 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Clear
11:52 AM,54.0 °F,  -,32.0 °F,43%,30.22 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Clear
12:52 PM,57.0 °F,  -,30.0 °F,36%,30.19 in,10.0 mi,WNW,16.1 mph,  -,N/A,	 ,Clear
1:52 PM,59.0 °F,  -,28.0 °F,31%,30.16 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Partly Cloudy
2:52 PM,61.0 °F,  -,26.1 °F,26%,30.14 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Partly Cloudy
3:52 PM,61.0 °F,  -,23.0 °F,23%,30.14 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,60.1 °F,  -,26.1 °F,27%,30.14 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,55.9 °F,  -,24.1 °F,29%,30.14 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,53.1 °F,  -,24.1 °F,32%,30.15 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Clear
7:52 PM,53.1 °F,  -,25.0 °F,34%,30.16 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Clear
8:52 PM,51.1 °F,  -,25.0 °F,36%,30.15 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Clear
9:52 PM,48.9 °F,  -,24.1 °F,38%,30.16 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Clear
10:52 PM,45.0 °F,41.2 °F,26.1 °F,48%,30.15 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Clear
11:52 PM,43.0 °F,39.5 °F,28.0 °F,56%,30.14 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Clear
Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,45.0 °F,41.8 °F,28.9 °F,53%,30.13 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Clear
1:52 AM,41.0 °F,38.0 °F,28.9 °F,62%,30.13 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Clear
2:52 AM,39.2 °F,  -,28.4 °F,65%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
3:52 AM,39.0 °F,34.8 °F,30.0 °F,70%,30.12 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Clear
4:52 AM,42.1 °F,37.1 °F,30.0 °F,62%,30.11 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Clear
5:52 AM,37.9 °F,34.4 °F,30.0 °F,73%,30.12 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Clear
6:52 AM,37.9 °F,30.9 °F,30.0 °F,73%,30.13 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Clear
7:52 AM,39.9 °F,34.5 °F,30.9 °F,70%,30.14 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Clear
8:52 AM,45.0 °F,41.2 °F,34.0 °F,65%,30.16 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Clear
9:52 AM,54.0 °F,  -,35.1 °F,49%,30.17 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Clear
10:52 AM,55.0 °F,  -,33.1 °F,43%,30.18 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,55.9 °F,  -,34.0 °F,44%,30.15 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,60.1 °F,  -,30.0 °F,32%,30.11 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,64.9 °F,  -,27.0 °F,24%,30.09 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
2:52 PM,66.9 °F,  -,21.9 °F,18%,30.06 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Partly Cloudy
3:52 PM,66.0 °F,  -,23.0 °F,20%,30.06 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,64.0 °F,  -,24.1 °F,22%,30.07 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,59.0 °F,  -,26.1 °F,28%,30.08 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,55.9 °F,  -,28.9 °F,36%,30.08 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,53.1 °F,  -,30.9 °F,43%,30.08 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,54.0 °F,  -,28.9 °F,38%,30.08 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,52.0 °F,  -,30.9 °F,45%,30.07 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,51.1 °F,  -,33.1 °F,50%,30.07 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,51.1 °F,  -,36.0 °F,56%,30.06 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions,
,,,,,,,,,,,,
12:52 AM,50.0 °F,37.0 °F,61%,30.06 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast,
1:52 AM,50.0 °F,39.0 °F,66%,30.05 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds,
2:52 AM,52.0 °F,42.1 °F,69%,30.06 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy,
3:52 AM,53.1 °F,44.1 °F,71%,30.05 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy,
4:52 AM,53.1 °F,45.0 °F,74%,30.04 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast,
5:52 AM,54.0 °F,48.0 °F,80%,30.05 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast,
6:52 AM,53.6 °F,48.2 °F,82%,30.05 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy,
7:52 AM,53.1 °F,48.9 °F,86%,30.07 in,8.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy,
8:52 AM,54.0 °F,51.1 °F,90%,30.08 in,8.0 mi,SW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy,
9:45 AM,55.4 °F,51.8 °F,88%,30.10 in,9.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy,
9:52 AM,57.0 °F,52.0 °F,83%,30.10 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Scattered Clouds,
10:43 AM,60.8 °F,53.6 °F,77%,30.12 in,10.0 mi,WSW,8.1 mph,17.3 mph,N/A,	 ,Mostly Cloudy,
10:52 AM,61.0 °F,52.0 °F,72%,30.12 in,10.0 mi,West,11.5 mph,19.6 mph,N/A,	 ,Mostly Cloudy,
11:18 AM,62.6 °F,53.6 °F,72%,30.11 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy,
11:52 AM,64.9 °F,52.0 °F,63%,30.09 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds,
12:19 PM,62.6 °F,51.8 °F,68%,30.09 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy,
12:44 PM,64.4 °F,51.8 °F,64%,30.09 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast,
12:52 PM,66.0 °F,53.1 °F,63%,30.08 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast,
1:52 PM,68.0 °F,51.1 °F,55%,30.06 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy,
2:52 PM,66.9 °F,51.1 °F,57%,30.05 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy,
